ORDER_DATE,SHIP_VIA_TYPE,PRODUCT,PRODUCT_DESCRIPTION,QUANTITY,TOTAL_SALES,SHIPPING_PLANT,PROD_CAT
2025-03-25,WILL CALL,PRODUCT_3,CAT_3_DES,10.0,73.7,2,CAT_3
2025-03-26,UPS GROUND,PRODUCT_12,CAT_3_DES,2.0,21.16,2,CAT_3
2025-03-25,UPS GROUND,PRODUCT_14,CAT_10_DES,1.0,77.62,15,CAT_10
2025-03-26,UPS GROUND,PRODUCT_12,CAT_3_DES,2.0,24.78,9,CAT_3
2025-03-25,WILL CALL,PRODUCT_10,CAT_8_DES,1.0,9.82,9,CAT_8
2025-03-25,WILL CALL,PRODUCT_9,CAT_7_DES,2.0,35.26,9,CAT_7
2025-03-26,WILL CALL,PRODUCT_16,CAT_9_DES,2.0,189.98,9,CAT_9
2025-03-26,WILL CALL,PRODUCT_1,CAT_1_DES,2.0,91.78,2,CAT_1
2025-03-27,WILL CALL,PRODUCT_12,CAT_3_DES,1.0,14.99,15,CAT_3
2025-03-22,WILL CALL,PRODUCT_5,CAT_5_DES,4.0,106.52,15,CAT_5
2025-03-26,UPS GROUND,PRODUCT_6,CAT_3_DES,2.0,13.98,15,CAT_3
2025-03-27,UPS GROUND,PRODUCT_15,CAT_9_DES,2.0,111.64,2,CAT_9
2025-03-27,UPS GROUND,PRODUCT_2,CAT_2_DES,2.0,57.78,2,CAT_2
2025-03-27,UPS GROUND,PRODUCT_1,CAT_1_DES,1.0,41.11,2,CAT_1
2025-03-27,UPS GROUND,PRODUCT_14,CAT_10_DES,4.0,310.48,2,CAT_10
2025-03-28,WILL CALL,PRODUCT_17,CAT_9_DES,1.0,64.47,15,CAT_9
2025-03-26,UPS GROUND,PRODUCT_10,CAT_8_DES,1.0,5.89,2,CAT_8
2025-03-28,WILL CALL,PRODUCT_1,CAT_1_DES,1.0,70.99,15,CAT_1
2025-03-28,UPS GROUND,PRODUCT_17,CAT_9_DES,4.0,347.96,2,CAT_9
2025-03-27,WILL CALL,PRODUCT_13,CAT_5_DES,2.0,57.14,2,CAT_5
2025-03-27,WILL CALL,PRODUCT_4,CAT_4_DES,7.0,51.870000000000005,2,CAT_4
2025-03-28,WILL CALL,PRODUCT_10,CAT_8_DES,5.0,79.95,9,CAT_8
2025-03-28,UPS GROUND,PRODUCT_9,CAT_7_DES,1.0,17.63,2,CAT_7
2025-03-27,UPS GROUND,PRODUCT_8,CAT_6_DES,4.0,296.48,15,CAT_6
2025-03-27,UPS GROUND,PRODUCT_11,CAT_9_DES,6.0,470.82,2,CAT_9
2025-03-28,WILL CALL,PRODUCT_9,CAT_7_DES,1.0,20.03,9,CAT_7
2025-03-25,WILL CALL,PRODUCT_4,CAT_4_DES,3.0,34.410000000000004,15,CAT_4
2025-03-28,WILL CALL,PRODUCT_18,CAT_8_DES,15.0,63.15,2,CAT_8
2025-03-30,WILL CALL,PRODUCT_9,CAT_7_DES,2.0,35.26,9,CAT_7
2025-03-31,WILL CALL,PRODUCT_12,CAT_3_DES,1.0,14.99,15,CAT_3
2025-03-26,WILL CALL,PRODUCT_14,CAT_10_DES,4.0,278.8,15,CAT_10
2025-03-31,WILL CALL,PRODUCT_14,CAT_10_DES,2.0,111.8,2,CAT_10
2025-03-31,WILL CALL,PRODUCT_12,CAT_3_DES,1.0,10.58,15,CAT_3
2025-03-31,WILL CALL,PRODUCT_11,CAT_9_DES,4.0,174.84,2,CAT_9
2025-03-31,UPS GROUND,PRODUCT_10,CAT_8_DES,1.0,9.82,2,CAT_8
2025-03-31,UPS GROUND,PRODUCT_15,CAT_9_DES,2.0,151.98,2,CAT_9
2025-03-30,UPS GROUND,PRODUCT_8,CAT_6_DES,4.0,296.48,15,CAT_6
2025-03-31,WILL CALL,PRODUCT_14,CAT_10_DES,4.0,210.16,9,CAT_10
2025-03-31,UPS GROUND,PRODUCT_1,CAT_1_DES,1.0,41.11,9,CAT_1
2025-04-01,WILL CALL,PRODUCT_12,CAT_3_DES,14.0,75.46,15,CAT_3
2025-03-18,WILL CALL,PRODUCT_6,CAT_3_DES,10.0,58.4,9,CAT_3
2025-04-01,WILL CALL,PRODUCT_6,CAT_3_DES,5.0,25.2,9,CAT_3
2025-03-24,WILL CALL,PRODUCT_10,CAT_8_DES,1.0,15.99,9,CAT_8
2025-03-31,WILL CALL,PRODUCT_10,CAT_8_DES,1.0,5.89,2,CAT_8
2025-04-01,UPS GROUND,PRODUCT_2,CAT_2_DES,2.0,57.78,2,CAT_2
2025-04-01,UPS GROUND,PRODUCT_6,CAT_3_DES,3.0,20.97,9,CAT_3
2025-03-31,WILL CALL,PRODUCT_13,CAT_5_DES,2.0,57.14,9,CAT_5
2025-03-31,WILL CALL,PRODUCT_12,CAT_3_DES,1.0,5.07,9,CAT_3
2025-03-28,WILL CALL,PRODUCT_16,CAT_9_DES,16.0,675.04,9,CAT_9
2025-03-31,WILL CALL,PRODUCT_16,CAT_9_DES,16.0,675.04,9,CAT_9
2025-03-31,WILL CALL,PRODUCT_9,CAT_7_DES,1.0,26.99,9,CAT_7
2025-03-31,WILL CALL,PRODUCT_11,CAT_9_DES,2.0,82.04,15,CAT_9
2025-03-24,WILL CALL,PRODUCT_17,CAT_9_DES,2.0,114.3,15,CAT_9
2025-04-02,WILL CALL,PRODUCT_7,CAT_5_DES,2.0,63.7,15,CAT_5
2025-03-28,WILL CALL,PRODUCT_10,CAT_8_DES,1.0,11.3,2,CAT_8
2025-04-01,UPS GROUND,PRODUCT_2,CAT_2_DES,2.0,41.78,2,CAT_2
2025-04-01,UPS GROUND,PRODUCT_2,CAT_2_DES,2.0,41.78,2,CAT_2
2025-04-01,UPS GROUND,PRODUCT_10,CAT_8_DES,1.0,9.82,2,CAT_8
2025-04-02,UPS GROUND,PRODUCT_10,CAT_8_DES,1.0,9.82,2,CAT_8
2025-04-02,UPS GROUND,PRODUCT_12,CAT_3_DES,20.0,211.6,2,CAT_3
2025-04-02,WILL CALL,PRODUCT_19,CAT_11_DES,6.0,37.68,15,CAT_11
2025-04-02,WILL CALL,PRODUCT_6,CAT_3_DES,2.0,13.98,2,CAT_3
2025-04-03,WILL CALL,PRODUCT_12,CAT_3_DES,3.0,27.12,15,CAT_3
2025-04-01,WILL CALL,PRODUCT_2,CAT_2_DES,2.0,71.98,9,CAT_2
2025-04-03,WILL CALL,PRODUCT_10,CAT_8_DES,1.0,5.89,15,CAT_8
2025-04-02,UPS GROUND,PRODUCT_12,CAT_3_DES,40.0,423.2,2,CAT_3
2025-03-25,WILL CALL,PRODUCT_9,CAT_7_DES,3.0,47.25,9,CAT_7
2025-04-03,UPS GROUND,PRODUCT_10,CAT_8_DES,6.0,58.92,2,CAT_8
2025-03-31,WILL CALL,PRODUCT_2,CAT_2_DES,2.0,71.98,2,CAT_2
2025-04-03,UPS GROUND,PRODUCT_15,CAT_9_DES,2.0,89.54,2,CAT_9
2025-04-02,WILL CALL,PRODUCT_3,CAT_3_DES,1.0,21.99,15,CAT_3
2025-04-02,WILL CALL,PRODUCT_6,CAT_3_DES,3.0,11.97,15,CAT_3
2025-04-04,UPS GROUND,PRODUCT_19,CAT_11_DES,1.0,12.99,2,CAT_11
2025-04-03,UPS GROUND,PRODUCT_11,CAT_9_DES,2.0,183.98,2,CAT_9
2025-04-03,WILL CALL,PRODUCT_4,CAT_4_DES,80.0,632.0,2,CAT_4
2025-04-03,WILL CALL,PRODUCT_14,CAT_10_DES,6.0,335.94,2,CAT_10
2025-04-03,WILL CALL,PRODUCT_11,CAT_9_DES,2.0,87.42,2,CAT_9
2025-04-04,UPS GROUND,PRODUCT_12,CAT_3_DES,10.0,123.9,2,CAT_3
2025-04-04,UPS GROUND,PRODUCT_10,CAT_8_DES,2.0,19.64,2,CAT_8
2025-03-27,WILL CALL,PRODUCT_6,CAT_3_DES,1.0,3.99,2,CAT_3
2025-04-07,WILL CALL,PRODUCT_6,CAT_3_DES,1.0,3.99,15,CAT_3
2025-03-26,WILL CALL,PRODUCT_7,CAT_5_DES,10.0,318.5,15,CAT_5
2025-03-28,WILL CALL,PRODUCT_9,CAT_7_DES,2.0,35.26,9,CAT_7
2025-03-27,WILL CALL,PRODUCT_7,CAT_5_DES,6.0,191.1,9,CAT_5
2025-03-29,WILL CALL,PRODUCT_10,CAT_8_DES,1.0,9.82,9,CAT_8
2025-04-07,WILL CALL,PRODUCT_1,CAT_1_DES,1.0,70.99,15,CAT_1
2025-04-04,UPS GROUND,PRODUCT_15,CAT_9_DES,1.0,55.82,2,CAT_9
2025-04-04,UPS GROUND,PRODUCT_4,CAT_4_DES,2.0,14.82,2,CAT_4
2025-04-07,UPS GROUND,PRODUCT_14,CAT_10_DES,2.0,139.4,15,CAT_10
2025-04-07,UPS GROUND,PRODUCT_2,CAT_2_DES,2.0,63.68,2,CAT_2
2025-04-07,UPS GROUND,PRODUCT_13,CAT_5_DES,2.0,87.7,2,CAT_5
2025-04-07,UPS GROUND,PRODUCT_17,CAT_9_DES,2.0,128.94,2,CAT_9
2025-04-07,WILL CALL,PRODUCT_6,CAT_3_DES,3.0,15.12,15,CAT_3
2025-04-07,WILL CALL,PRODUCT_3,CAT_3_DES,1.0,7.85,15,CAT_3
2025-04-05,WILL CALL,PRODUCT_17,CAT_9_DES,1.0,57.15,15,CAT_9
2025-04-04,WILL CALL,PRODUCT_15,CAT_9_DES,2.0,98.94,15,CAT_9
2025-04-03,WILL CALL,PRODUCT_9,CAT_7_DES,1.0,20.03,9,CAT_7
2025-04-08,WILL CALL,PRODUCT_12,CAT_3_DES,2.0,29.98,15,CAT_3
2025-04-04,WILL CALL,PRODUCT_10,CAT_8_DES,2.0,19.64,9,CAT_8
2025-04-08,UPS GROUND,PRODUCT_4,CAT_4_DES,5.0,84.2,2,CAT_4
2025-04-07,UPS GROUND,PRODUCT_14,CAT_10_DES,2.0,171.84,2,CAT_10
2025-04-07,UPS GROUND,PRODUCT_10,CAT_8_DES,1.0,9.82,2,CAT_8
2025-04-08,UPS GROUND,PRODUCT_10,CAT_8_DES,1.0,9.82,2,CAT_8
2025-04-08,UPS GROUND,PRODUCT_10,CAT_8_DES,1.0,9.82,2,CAT_8
2025-04-08,WILL CALL,PRODUCT_6,CAT_3_DES,1.0,6.99,9,CAT_3
2025-04-03,WILL CALL,PRODUCT_5,CAT_5_DES,20.0,799.8000000000001,15,CAT_5
2025-04-08,UPS GROUND,PRODUCT_2,CAT_2_DES,2.0,63.68,2,CAT_2
2025-04-03,WILL CALL,PRODUCT_3,CAT_3_DES,9.0,163.89,15,CAT_3
2025-04-07,UPS GROUND,PRODUCT_15,CAT_9_DES,2.0,72.56,15,CAT_9
2025-04-08,UPS GROUND,PRODUCT_15,CAT_9_DES,2.0,66.98,15,CAT_9
2025-04-08,UPS GROUND,PRODUCT_15,CAT_9_DES,6.0,334.92,15,CAT_9
2025-04-08,UPS GROUND,PRODUCT_13,CAT_5_DES,2.0,151.98,2,CAT_5
2025-04-08,UPS GROUND,PRODUCT_19,CAT_11_DES,2.0,13.36,2,CAT_11
2025-04-07,WILL CALL,PRODUCT_2,CAT_2_DES,1.0,22.26,2,CAT_2
2025-04-02,WILL CALL,PRODUCT_16,CAT_9_DES,1.0,70.31,15,CAT_9
2025-04-08,WILL CALL,PRODUCT_11,CAT_9_DES,2.0,97.18,2,CAT_9
2025-04-09,WILL CALL,PRODUCT_14,CAT_10_DES,4.0,241.68,2,CAT_10
2025-04-09,WILL CALL,PRODUCT_4,CAT_4_DES,3.0,22.23,2,CAT_4
2025-04-07,WILL CALL,PRODUCT_13,CAT_5_DES,3.0,227.97,9,CAT_5
2025-04-09,WILL CALL,PRODUCT_12,CAT_3_DES,1.0,14.99,2,CAT_3
2025-04-09,WILL CALL,PRODUCT_12,CAT_3_DES,2.0,18.08,15,CAT_3
2025-04-09,WILL CALL,PRODUCT_4,CAT_4_DES,3.0,22.23,15,CAT_4
2025-04-08,UPS GROUND,PRODUCT_1,CAT_1_DES,1.0,41.11,9,CAT_1
2025-04-09,UPS GROUND,PRODUCT_10,CAT_8_DES,1.0,9.82,2,CAT_8
2025-04-09,UPS GROUND,PRODUCT_2,CAT_2_DES,3.0,78.33,15,CAT_2
2025-04-09,WILL CALL,PRODUCT_18,CAT_8_DES,4.0,7.36,9,CAT_8
2025-04-09,WILL CALL,PRODUCT_6,CAT_3_DES,1.0,5.04,15,CAT_3
2025-04-05,WILL CALL,PRODUCT_17,CAT_9_DES,1.0,57.15,15,CAT_9
2025-04-10,WILL CALL,PRODUCT_12,CAT_3_DES,2.0,18.08,15,CAT_3
2025-04-10,WILL CALL,PRODUCT_10,CAT_8_DES,1.0,9.82,2,CAT_8
2025-04-08,WILL CALL,PRODUCT_14,CAT_10_DES,2.0,119.84,9,CAT_10
2025-04-08,WILL CALL,PRODUCT_9,CAT_7_DES,2.0,31.5,9,CAT_7
2025-04-08,WILL CALL,PRODUCT_3,CAT_3_DES,1.0,13.15,9,CAT_3
2025-04-10,UPS GROUND,PRODUCT_2,CAT_2_DES,2.0,52.22,2,CAT_2
2025-04-10,UPS GROUND,PRODUCT_17,CAT_9_DES,2.0,128.94,2,CAT_9
2025-04-09,WILL CALL,PRODUCT_7,CAT_5_DES,2.0,31.72,9,CAT_5
2025-04-10,UPS GROUND,PRODUCT_1,CAT_1_DES,1.0,45.89,15,CAT_1
2025-04-10,UPS GROUND,PRODUCT_4,CAT_4_DES,8.0,113.36,15,CAT_4
2025-04-10,WILL CALL,PRODUCT_12,CAT_3_DES,2.0,29.98,15,CAT_3
2023-02-02,UPS GROUND,PRODUCT_4,CAT_4_DES,20.0,278.4,15,CAT_4
2023-02-03,WILL CALL,PRODUCT_19,CAT_11_DES,50.0,554.0,15,CAT_11
2023-01-27,WILL CALL,PRODUCT_14,CAT_10_DES,2.0,116.98,2,CAT_10
2023-01-19,WILL CALL,PRODUCT_14,CAT_10_DES,2.0,129.44,2,CAT_10
2023-02-03,WILL CALL,PRODUCT_19,CAT_11_DES,2.0,18.32,15,CAT_11
2023-01-30,WILL CALL,PRODUCT_17,CAT_9_DES,2.0,81.52,2,CAT_9
2023-02-03,WILL CALL,PRODUCT_2,CAT_2_DES,12.0,403.08,2,CAT_2
2023-02-03,UPS GROUND,PRODUCT_2,CAT_2_DES,2.0,67.18,15,CAT_2
2023-02-03,WILL CALL,PRODUCT_10,CAT_8_DES,10.0,110.6,2,CAT_8
2023-02-03,WILL CALL,PRODUCT_19,CAT_11_DES,36.0,367.56000000000006,2,CAT_11
2023-02-03,WILL CALL,PRODUCT_2,CAT_2_DES,5.0,138.4,2,CAT_2
2023-01-30,WILL CALL,PRODUCT_2,CAT_2_DES,2.0,61.24,15,CAT_2
2023-02-06,WILL CALL,PRODUCT_20,CAT_11_DES,3.0,36.18,15,CAT_11
2023-01-25,WILL CALL,PRODUCT_13,CAT_5_DES,2.0,57.14,2,CAT_5
2023-01-30,WILL CALL,PRODUCT_10,CAT_8_DES,15.0,149.25,2,CAT_8
2023-02-02,UPS GROUND,PRODUCT_13,CAT_5_DES,4.0,228.6,2,CAT_5
2023-01-24,WILL CALL,PRODUCT_14,CAT_10_DES,2.0,161.98,2,CAT_10
2023-01-25,WILL CALL,PRODUCT_6,CAT_3_DES,2.0,13.98,2,CAT_3
2023-02-03,WILL CALL,PRODUCT_19,CAT_11_DES,4.0,40.84,2,CAT_11
2023-02-06,UPS GROUND,PRODUCT_13,CAT_5_DES,2.0,101.92,2,CAT_5
2023-02-06,WILL CALL,PRODUCT_13,CAT_5_DES,4.0,175.4,9,CAT_5
2023-02-06,WILL CALL,PRODUCT_13,CAT_5_DES,3.0,131.55,9,CAT_5
2023-02-06,WILL CALL,PRODUCT_16,CAT_9_DES,2.0,158.26,15,CAT_9
2023-02-01,WILL CALL,PRODUCT_9,CAT_7_DES,4.0,45.8,9,CAT_7
2023-02-04,WILL CALL,PRODUCT_10,CAT_8_DES,1.0,9.95,2,CAT_8
2023-01-24,UPS GROUND,PRODUCT_8,CAT_6_DES,10.0,649.5,2,CAT_6
2023-02-01,WILL CALL,PRODUCT_6,CAT_3_DES,12.0,26.880000000000003,15,CAT_3
2023-02-06,WILL CALL,PRODUCT_4,CAT_4_DES,4.0,31.2,15,CAT_4
2023-02-06,WILL CALL,PRODUCT_4,CAT_4_DES,2.0,15.6,15,CAT_4
2023-02-07,UPS GROUND,PRODUCT_13,CAT_5_DES,6.0,305.76,2,CAT_5
2023-02-07,UPS GROUND,PRODUCT_13,CAT_5_DES,1.0,81.99,2,CAT_5
2023-01-30,WILL CALL,PRODUCT_10,CAT_8_DES,20.0,126.6,9,CAT_8
2023-01-26,UPS GROUND,PRODUCT_10,CAT_8_DES,1.0,6.33,2,CAT_8
2023-02-03,WILL CALL,PRODUCT_14,CAT_10_DES,2.0,92.18,9,CAT_10
2023-02-03,WILL CALL,PRODUCT_14,CAT_10_DES,2.0,92.18,9,CAT_10
2023-02-03,WILL CALL,PRODUCT_14,CAT_10_DES,2.0,92.18,9,CAT_10
2023-02-03,WILL CALL,PRODUCT_12,CAT_3_DES,3.0,37.98,15,CAT_3
2023-02-08,WILL CALL,PRODUCT_12,CAT_3_DES,1.0,17.99,15,CAT_3
2023-01-20,WILL CALL,PRODUCT_6,CAT_3_DES,4.0,15.96,2,CAT_3
2023-02-08,WILL CALL,PRODUCT_7,CAT_5_DES,2.0,71.24,15,CAT_5
2023-02-07,UPS GROUND,PRODUCT_2,CAT_2_DES,2.0,67.18,9,CAT_2
2023-02-03,WILL CALL,PRODUCT_19,CAT_11_DES,36.0,367.56000000000006,2,CAT_11
2023-02-07,WILL CALL,PRODUCT_2,CAT_2_DES,1.0,27.68,2,CAT_2
2023-02-07,WILL CALL,PRODUCT_4,CAT_4_DES,4.0,31.2,15,CAT_4
2023-02-07,WILL CALL,PRODUCT_4,CAT_4_DES,6.0,97.2,15,CAT_4
2023-02-09,WILL CALL,PRODUCT_12,CAT_3_DES,1.0,17.99,15,CAT_3
2023-02-03,WILL CALL,PRODUCT_12,CAT_3_DES,2.0,35.98,15,CAT_3
2023-02-08,WILL CALL,PRODUCT_12,CAT_3_DES,2.0,21.86,15,CAT_3
2023-02-09,WILL CALL,PRODUCT_7,CAT_5_DES,1.0,57.99,15,CAT_5
2023-02-08,WILL CALL,PRODUCT_14,CAT_10_DES,3.0,138.27,9,CAT_10
2023-02-06,WILL CALL,PRODUCT_12,CAT_3_DES,6.0,75.96000000000001,2,CAT_3
2023-02-08,WILL CALL,PRODUCT_14,CAT_10_DES,2.0,92.18,9,CAT_10
2023-02-09,WILL CALL,PRODUCT_3,CAT_3_DES,2.0,32.98,15,CAT_3
2023-02-09,WILL CALL,PRODUCT_19,CAT_11_DES,4.0,40.84,15,CAT_11
2023-02-09,WILL CALL,PRODUCT_20,CAT_11_DES,6.0,101.94,15,CAT_11
2023-02-10,WILL CALL,PRODUCT_19,CAT_11_DES,5.0,69.95,2,CAT_11
2023-02-10,WILL CALL,PRODUCT_2,CAT_2_DES,2.0,75.98,2,CAT_2
2023-02-09,WILL CALL,PRODUCT_16,CAT_9_DES,2.0,158.26,2,CAT_9
2023-02-09,UPS GROUND,PRODUCT_8,CAT_6_DES,2.0,129.9,2,CAT_6
2023-02-10,WILL CALL,PRODUCT_1,CAT_1_DES,1.0,41.62,2,CAT_1
2023-02-13,WILL CALL,PRODUCT_10,CAT_8_DES,1.0,14.99,2,CAT_8
2023-02-09,WILL CALL,PRODUCT_8,CAT_6_DES,2.0,72.82,9,CAT_6
2023-02-07,WILL CALL,PRODUCT_10,CAT_8_DES,1.0,9.95,2,CAT_8
2023-02-14,WILL CALL,PRODUCT_3,CAT_3_DES,1.0,16.49,15,CAT_3
2023-02-13,WILL CALL,PRODUCT_19,CAT_11_DES,2.0,27.98,2,CAT_11
2023-02-07,UPS GROUND,PRODUCT_2,CAT_2_DES,9.0,196.29,2,CAT_2
2023-02-07,WILL CALL,PRODUCT_16,CAT_9_DES,1.0,45.08,15,CAT_9
2023-02-01,WILL CALL,PRODUCT_6,CAT_3_DES,2.0,4.48,15,CAT_3
2023-02-11,WILL CALL,PRODUCT_14,CAT_10_DES,4.0,193.12,9,CAT_10
2023-02-13,WILL CALL,PRODUCT_10,CAT_8_DES,1.0,8.71,9,CAT_8
2023-02-06,WILL CALL,PRODUCT_13,CAT_5_DES,1.0,43.85,9,CAT_5
2023-02-08,WILL CALL,PRODUCT_6,CAT_3_DES,10.0,39.900000000000006,15,CAT_3
2023-02-08,UPS GROUND,PRODUCT_1,CAT_1_DES,3.0,138.45,15,CAT_1
2023-02-10,WILL CALL,PRODUCT_12,CAT_3_DES,20.0,218.6,2,CAT_3
2023-02-10,WILL CALL,PRODUCT_12,CAT_3_DES,4.0,43.72,15,CAT_3
2023-02-15,WILL CALL,PRODUCT_16,CAT_9_DES,1.0,90.99,2,CAT_9
2023-02-06,WILL CALL,PRODUCT_2,CAT_2_DES,4.0,122.48,2,CAT_2
2023-02-14,WILL CALL,PRODUCT_2,CAT_2_DES,2.0,67.18,2,CAT_2
2023-02-09,UPS GROUND,PRODUCT_4,CAT_4_DES,4.0,55.68,15,CAT_4
2023-02-15,UPS GROUND,PRODUCT_2,CAT_2_DES,5.0,138.4,15,CAT_2
2023-02-14,WILL CALL,PRODUCT_16,CAT_9_DES,1.0,45.08,15,CAT_9
2023-02-14,WILL CALL,PRODUCT_20,CAT_11_DES,1.0,9.5,2,CAT_11
2023-02-15,UPS GROUND,PRODUCT_8,CAT_6_DES,2.0,72.82,9,CAT_6
2023-02-14,UPS GROUND,PRODUCT_8,CAT_6_DES,2.0,72.82,9,CAT_6
2023-02-16,WILL CALL,PRODUCT_10,CAT_8_DES,1.0,14.99,2,CAT_8
2023-02-08,WILL CALL,PRODUCT_9,CAT_7_DES,2.0,31.48,9,CAT_7
2023-02-16,WILL CALL,PRODUCT_19,CAT_11_DES,8.0,81.68,15,CAT_11
2023-02-15,WILL CALL,PRODUCT_9,CAT_7_DES,1.0,11.99,9,CAT_7
2023-02-13,WILL CALL,PRODUCT_2,CAT_2_DES,2.0,61.24,15,CAT_2
2023-02-10,WILL CALL,PRODUCT_2,CAT_2_DES,2.0,75.98,2,CAT_2
2023-02-15,WILL CALL,PRODUCT_3,CAT_3_DES,10.0,164.89999999999998,15,CAT_3
2023-02-17,UPS GROUND,PRODUCT_2,CAT_2_DES,5.0,138.4,15,CAT_2
2023-02-16,WILL CALL,PRODUCT_3,CAT_3_DES,1.0,16.49,2,CAT_3
2023-02-16,WILL CALL,PRODUCT_14,CAT_10_DES,2.0,129.44,2,CAT_10
2023-02-16,WILL CALL,PRODUCT_7,CAT_5_DES,2.0,39.94,9,CAT_5
2023-02-12,WILL CALL,PRODUCT_1,CAT_1_DES,10.0,461.5,2,CAT_1
2023-02-16,WILL CALL,PRODUCT_7,CAT_5_DES,2.0,81.24,9,CAT_5
2023-02-20,WILL CALL,PRODUCT_3,CAT_3_DES,4.0,65.96,15,CAT_3
2023-02-14,WILL CALL,PRODUCT_1,CAT_1_DES,1.0,51.2,2,CAT_1
2023-02-16,WILL CALL,PRODUCT_10,CAT_8_DES,1.0,8.71,9,CAT_8
2023-02-14,WILL CALL,PRODUCT_14,CAT_10_DES,6.0,289.68,9,CAT_10
2023-02-19,WILL CALL,PRODUCT_14,CAT_10_DES,2.0,129.44,2,CAT_10
2023-02-21,WILL CALL,PRODUCT_17,CAT_9_DES,2.0,128.1,15,CAT_9
2023-02-20,WILL CALL,PRODUCT_3,CAT_3_DES,1.0,9.24,15,CAT_3
2023-02-14,WILL CALL,PRODUCT_15,CAT_9_DES,2.0,70.56,15,CAT_9
2023-02-14,WILL CALL,PRODUCT_15,CAT_9_DES,2.0,70.56,15,CAT_9
